Title,Framework,Hook Score,Why
"I Won 3 NCAA Titles…But It Cost Me Everything","I (Achieved big goal)…But It Cost Me Everything","+1399","Credibility – By starting this title with “I Won 3 NCAA Titles”, she shows you her experience and why she’s worth listening to. It also serves up this next reason that makes this title so good… Negativity – People love dramatic stories like this. Curiosity – This title builds curiosity in two ways: There’s contrast between “I Won 3 NCAA Titles” (yay) and “Cost Me Everything” (uh oh).



It opens a loop and makes you wonder what happened and what it cost her."
"What The 1% Teach Their Kids About Money","What The 1% Teach Their Kids About (Niche)","+1478","Authority – The fact that this video is about the 1% makes it feel more credible and desirable. Desire – People want to know what the 1% know about money so they can make more money, too. Curiosity – This opens a loop and makes you wonder what they teach their kids about money. Believability – The fact this is what the 1% teach their kids about money, and not what they’re trying to teach you (and potentially influence you for their gain), makes it more believable. You know they have their kids’ best interests at heart, so it feels more possible that you’ll actually get helpful information."
"The Japanese Rule That Teaches Kids Self-Discipline (Not Blind Obedience)","The [Authoritative culture] Rule That [Achieves goal] (Not [Shallow result])","+4048","Authority – Since many people view Japanese people as self-disciplined, the fact that this the “Japanese Rule” builds more trust and interest. Desire – Many parents want their kids to be more self-disciplined. Refute Objection – Many people don’t want their kids to have blind obedience, so this title refutes that objection"
"How learning 7+ languages ruined my English","How (Achieving goal) ruined my (Possession)","+733","Curiosity – It’s counterintuitive that a good thing (learning 7+ languages) would have a bad result (ruining her English). Negativity – Nobody wants to ruin their native language skills, so this grabs attention."
"How Many Americans REALLY Have $1 Million or More?","How Many (People) REALLY (Have reached a milestone)?","+1006","Curiosity – This title builds curiosity by asking a question. Status – This is all about status, a benchmark, and how the audience compares to everybody else."
"9 Things You Rarely Do for Your Dog (But Should Every Day)","9 Things You Rarely Do for [Possession] (But Should Every Day)","+3160","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Curiosity – There’s contrast between “rarely” and “every day”, which builds curiosity. Every Day – Telling people about things they should do “every day” makes your video feel more specific and interesting."
"How Often Should You Wash Your Towels? I Bacteria Tested Mine!","How Often Should You (Activity)? I (Entity) Tested Mine!","+11375","Curiosity – This title builds curiosity by asking a question. Experience – This title builds trust because it isn’t just her opinion, she actually has proof and experience testing her own towels. Negativity – There’s an undertone of fear that your towels are actually grosser than you think, which makes it more important to watch this video."
"13 Things Older Guitar Students Get WRONG (backed by science)","13 Things [Specific audience] Get WRONG (backed by science)","+844","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Negativity – Nobody wants to make a mistake or get things wrong, so this title does a great job of grabbing attention and interest. Specific Audience – Calling out a specific audience (“Older Guitar Students” in this case) makes them feel like you made the video specifically for them, so they’re more likely to click. Authority – “(backed by science)” brings some credibility to this title."
"This New Flying Vehicle from China Will Change Travel Forever","This New (Entity) from (Place) Will Change (Entity) Forever","+1236","New – People love new things. Curiosity – “Change Forever” builds curiosity because it tells you that things have changed, but not how they’ve changed. Epic – “Change Forever” also makes this title feel epic and interesting. “China” also brings a lot to this title. Some people have specific feelings about China, but it also just makes the title a little bit more specific, which makes it more interesting."
"5 Powerful Psalms You Need to Read Before the Start of A New Day","5 Powerful (Entities) You Need to (Activity) Before the Start of A New Day","+2219","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Moment – Talking about things that take place at a specific time is a great way to make a video more tangible and interesting."
"Tailors Don’t Want You to Know THIS Secret – Fix ANY Zipper in 2 Minutes!","(Authority figures) Don’t Want You to Know THIS Secret – (Achieve a goal) in (Short time frame)","+7760","Authority – Saying that tailors, the authority figures in this niche, don’t want you to know this secret makes it feel more exciting and conspirational. Curiosity – Talking about secrets is a great, simple way to build curiosity. Desire – This creator’s audience would love to fix any zipper in 2 minutes. Time Frame – The time frame of “in 2 Minutes” increases the desire and also makes this video feel more tangible and interesting."
"We’ve Lost Control of AI","We’ve Lost Control of (Polarizing topic)","+379","Negativity – People love controversial and scary things like this. Curiosity – This does a great job of starting a story, but not finishing it, so you have to click and see what’s going on. Confirms suspicions – AI’s impressive improvements have often been the main conversation around AI, but there are murmurs of AI getting out of control, and this title brings that fear to the spotlight."
"Become addicted to discipline in 1 day","Become addicted to (Activity or goal) in 1 day","+602","Controversy – Instead of just saying, “how to become disciplined,” this video uses a more controversial phrase: “Become addicted to discipline.” This grabs attention and makes this video feel a little spicy. Desire – This creator’s audience wants to be more disciplined. Time Frame – The time frame of “in 1 day” does two things: It makes it more desirable because it’s such a short time frame and people like speed.



It makes this video feel more tangible and, therefore, more interesting."
"Every Hidden Advantage of Your Body Type Explained In Detail","Every Hidden Advantage of (Attribute) Explained In Detail","+2011","Curiosity – “Hidden Advantage” makes you feel like you’re getting in on a secret. Desire – This is all about the viewer and makes them feel special for being the way they are."
"How the Jeep Got Its Name (It’s Not What You Think)","How [Subject] Got Its [Attribute] (It’s Not What You Think)","+2138","Curiosity – “(It’s Not What You Think)” makes you feel like you’re getting in on an unknown secret."
"This Job Easily Makes Millionaires… Why Does Nobody Want to Do It?","This (Entity) Easily Makes (Goal)… Why Does Nobody Want to Do It?","+675","Curiosity – This asks a counterintuitive question, which builds tons of curiosity. Why wouldn’t people want to do a job that easily makes millionaires? Desire – Most people would love to easily become a millionaire."
"What No One Tells You About The Worlds Largest Guitar Factory","What No One Tells You About The Worlds Largest (Entity)","+735","FOMO & Secret – “What No One Tells You” gives you a bit of FOMO and makes you feel like you’re getting in on a secret. Epic & Extreme – Extreme things, like “World’s Largest Guitar Factory”, make videos unique and give them an epic feeling."
"The Price of Progress: What Tokyo Looks Like at 8AM","The Price of (Goal): What (Entity) Looks Like at (Specific moment in time)","+1205","Moment – Talking about specific moments (like 8 AM, in this case) does a great job of building curiosity and making a video feel tangible and more interesting. Negativity – “Price of Progress” and the thumbnail let you know this video is about a struggle, and people love a dramatic struggle."
"93% of People Grocery Shop The Wrong Way (Here’s How To Fix It!)","93% of People [Activity] The Wrong Way (Here’s How To Fix It!)","+1402","Negativity – Nobody wants to do something the wrong way, so this grabs the audience’s attention. Curiosity – This builds curiosity in two ways: It opens a loop because it doesn’t give you any specific information about the wrong way to grocery shop, or how to fix it, but it makes you want to know both of those things.



It’s counterintuitive because since when is there a wrong way to do something as simple as grocery shopping?"
"Weirdest LEGO Minifigures Ever Made…","Weirdest (Entities) Ever Made…","+550","Curiosity – Using words like “weirdest” (or strangest, oddest, etc) is probably the easiest way to build curiosity. Epic & Extreme- “Weirdest” and “Ever Made” gives this video an extreme and epic feel."
"Never Say These 4 Things at Work (Protect Your Job)","Never [Action] These 4 Things at [Place] (Protect Your [Possession])","+718","Warning – Warnings like this do a great job of grabbing people’s attention. List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity."
"9 Strange Habits You Pick Up in the Military","9 Strange Habits You Pick Up (in Entity)","+1693","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Strange – Using words like “strange” (or weird, odd, etc) is probably the easiest way to build curiosity."
"What Mountain Men Understood About Cold That We Forgot","What (Authority Figures) Understood About (Problem) That We Forgot","+20883","Authority – “Mountain Men” are the pros when it comes to surviving the cold. Curiosity – “That We Forgot” makes you feel like you’re getting in on a long-forgotten secret."
